2025-03-22 17:43:37,951 INFO    MainThread:475082 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-22 17:43:37,952 INFO    MainThread:475082 [wandb_setup.py:_flush():67] Configure stats pid to 475082
2025-03-22 17:43:37,952 INFO    MainThread:475082 [wandb_setup.py:_flush():67] Loading settings from /home/inside-tech/.config/wandb/settings
2025-03-22 17:43:37,952 INFO    MainThread:475082 [wandb_setup.py:_flush():67] Loading settings from /home/inside-tech/Desktop/image_segmentation/wandb/settings
2025-03-22 17:43:37,952 INFO    MainThread:475082 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-22 17:43:37,952 INFO    MainThread:475082 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/inside-tech/Desktop/image_segmentation/wandb/run-20250322_174337-uxhivm0x/logs/debug.log
2025-03-22 17:43:37,952 INFO    MainThread:475082 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/inside-tech/Desktop/image_segmentation/wandb/run-20250322_174337-uxhivm0x/logs/debug-internal.log
2025-03-22 17:43:37,952 INFO    MainThread:475082 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7d142c4c3b60>
2025-03-22 17:43:37,952 INFO    MainThread:475082 [wandb_init.py:init():761] calling init triggers
2025-03-22 17:43:37,952 INFO    MainThread:475082 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-22 17:43:37,952 INFO    MainThread:475082 [wandb_init.py:init():784] starting backend
2025-03-22 17:43:37,952 INFO    MainThread:475082 [wandb_init.py:init():788] sending inform_init request
2025-03-22 17:43:37,953 INFO    MainThread:475082 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-22 17:43:37,953 INFO    MainThread:475082 [wandb_init.py:init():798] backend started and connected
2025-03-22 17:43:37,954 INFO    MainThread:475082 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-22 17:43:37,954 INFO    MainThread:475082 [wandb_init.py:init():891] updated telemetry
2025-03-22 17:43:37,958 INFO    MainThread:475082 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-22 17:43:38,353 INFO    MainThread:475082 [wandb_init.py:init():990] starting run threads in backend
2025-03-22 17:43:38,434 INFO    MainThread:475082 [wandb_run.py:_console_start():2375] atexit reg
2025-03-22 17:43:38,435 INFO    MainThread:475082 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-22 17:43:38,435 INFO    MainThread:475082 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-22 17:43:38,435 INFO    MainThread:475082 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-22 17:43:38,435 INFO    MainThread:475082 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-22 17:43:38,438 INFO    MainThread:475082 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-22 17:43:38,438 INFO    MainThread:475082 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-22 17:43:38,441 INFO    MainThread:475082 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-22 17:43:38,515 INFO    MainThread:475082 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-22 17:43:38,515 INFO    MainThread:475082 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-22 17:43:54,562 INFO    MainThread:475082 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-22 17:43:54,564 INFO    MainThread:475082 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/inside-tech/Desktop/image_segmentation/wandb/run-20250322_174354-78bk7ksi/logs/debug.log
2025-03-22 17:43:54,564 INFO    MainThread:475082 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/inside-tech/Desktop/image_segmentation/wandb/run-20250322_174354-78bk7ksi/logs/debug-internal.log
2025-03-22 17:43:54,564 INFO    MainThread:475082 [wandb_init.py:init():761] calling init triggers
2025-03-22 17:43:54,565 INFO    MainThread:475082 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-22 17:43:54,565 INFO    MainThread:475082 [wandb_init.py:init():776] wandb.init() called while a run is active
2025-03-22 17:44:08,986 INFO    MainThread:475082 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-22 17:44:08,986 INFO    MainThread:475082 [wandb_init.py:_pause_backend():564] pausing backend
2025-03-22 17:44:16,741 INFO    MainThread:475082 [wandb_init.py:_resume_backend():569] resuming backend
2025-03-22 17:44:17,678 INFO    MainThread:475082 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/inside-tech/Desktop/image_segmentation/wandb/run-20250322_174417-my1048l4/logs/debug.log
2025-03-22 17:44:17,678 INFO    MainThread:475082 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/inside-tech/Desktop/image_segmentation/wandb/run-20250322_174417-my1048l4/logs/debug-internal.log
2025-03-22 17:44:17,678 INFO    MainThread:475082 [wandb_init.py:init():761] calling init triggers
2025-03-22 17:44:17,678 INFO    MainThread:475082 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-22 17:44:17,678 INFO    MainThread:475082 [wandb_init.py:init():776] wandb.init() called while a run is active
2025-03-22 17:44:18,063 INFO    MainThread:475082 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-22 17:44:18,063 INFO    MainThread:475082 [wandb_init.py:_pause_backend():564] pausing backend
