2025-03-22 16:44:59,719 INFO    MainThread:457139 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /home/inside-tech/Desktop/image_segmentation/wandb/run-20250322_164459-oqm6hc3y/logs/debug.log
2025-03-22 16:44:59,720 INFO    MainThread:457139 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /home/inside-tech/Desktop/image_segmentation/wandb/run-20250322_164459-oqm6hc3y/logs/debug-internal.log
2025-03-22 16:44:59,720 INFO    MainThread:457139 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x726b397344d0>
2025-03-22 16:44:59,720 INFO    MainThread:457139 [wandb_init.py:init():761] calling init triggers
2025-03-22 16:44:59,720 INFO    MainThread:457139 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-22 16:44:59,720 INFO    MainThread:457139 [wandb_init.py:init():784] starting backend
2025-03-22 16:44:59,720 INFO    MainThread:457139 [wandb_init.py:init():788] sending inform_init request
2025-03-22 16:44:59,720 INFO    MainThread:457139 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-22 16:44:59,721 INFO    MainThread:457139 [wandb_init.py:init():798] backend started and connected
2025-03-22 16:44:59,721 INFO    MainThread:457139 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-22 16:44:59,722 INFO    MainThread:457139 [wandb_init.py:init():891] updated telemetry
2025-03-22 16:44:59,724 INFO    MainThread:457139 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-22 16:45:00,276 INFO    MainThread:457139 [wandb_init.py:init():990] starting run threads in backend
2025-03-22 16:45:00,342 INFO    MainThread:457139 [wandb_run.py:_console_start():2375] atexit reg
2025-03-22 16:45:00,342 INFO    MainThread:457139 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-22 16:45:00,342 INFO    MainThread:457139 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-22 16:45:00,342 INFO    MainThread:457139 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-22 16:45:00,343 INFO    MainThread:457139 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-22 16:45:16,617 INFO    MainThread:457139 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-22 16:45:16,617 INFO    MainThread:457139 [wandb_init.py:_pause_backend():564] pausing backend
